B3 1WF,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2002-09-01,2006-02-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1WL,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2002-08-01,2006-02-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1WN,No,52.485878,-1.90755,406375,287555,SP063875,"West Midlands","Birmingham","Soho & Jewellery Quarter",E08000025,E05011168,England,E11000018,"Birmingham, Ladywood",2003-07-01,2004-08-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138C","Urban major conurbation",West Midlands,138,,E01033623,,E02006899,"Birmingham 138",E43000250,E00175778,E14000564,5997,5,1,2019-02-23,"Jewellery Quarter",0.550591,B,B3
B3 1WR,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2003-04-01,2008-06-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1YL,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2003-03-01,2006-10-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1ZB,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2003-08-01,2006-11-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1ZR,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2003-03-01,2007-04-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1ZW,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2002-11-01,2006-03-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1ZY,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2002-07-01,2003-07-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,5,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
B3 1ZZ,No,52.47666,-1.903535,406649,286530,SP066865,"West Midlands","Birmingham","Ladywood",E08000025,E05011151,England,E11000018,"Birmingham, Ladywood",2001-06-01,2003-07-01,"Birmingham, unparished area","",,,"West Midlands","Birmingham","Birmingham 138D","Urban major conurbation",West Midlands,141,,E01033625,,E02006899,"Birmingham 138",E43000250,E00175658,E14000564,12673,1,1,2019-02-23,"Birmingham New Street",0.259589,B,B3
